i,equity
50,100000
51,100000
52,100000
53,100000
54,100000
55,100000
56,100000
57,100000
58,100000
59,100009.84510370175
60,100009.84510370175
61,100009.84510370175
62,100009.84510370175
63,100009.84510370175
64,100009.84510370175
65,100009.84510370175
66,100009.84510370175
67,100009.84510370175
68,99960.6276602452
69,99960.6276602452
70,99960.6276602452
71,99960.6276602452
72,99960.6276602452
73,99954.06705724185
74,99954.06705724185
75,99954.06705724185
76,99954.06705724185
77,99954.06705724185
78,99954.06705724185
79,99954.06705724185
80,99954.06705724185
81,99954.06705724185
82,99954.06705724185
83,99954.06705724185
84,99954.06705724185
85,99954.06705724185
86,99954.06705724185
87,99921.2683477891
88,99921.2683477891
89,99921.2683477891
90,99921.2683477891
91,99921.2683477891
92,99921.2683477891
93,99921.2683477891
94,99921.2683477891
95,99921.2683477891
96,99921.2683477891
97,99921.2683477891
98,99921.2683477891
99,99921.2683477891
100,99921.2683477891
101,99921.2683477891
102,99921.2683477891
103,99921.2683477891
104,99921.2683477891
105,99921.2683477891
106,99921.2683477891
107,99921.2683477891
108,99921.2683477891
109,99921.2683477891
110,99921.2683477891
111,99921.2683477891
112,99921.2683477891
113,99921.2683477891
114,99921.2683477891
115,99921.2683477891
116,99921.2683477891
117,99921.2683477891
118,99891.7621001636
119,99891.7621001636
120,99891.7621001636
121,99891.7621001636
122,99891.7621001636
123,99881.93023381516
124,99881.93023381516
125,99881.93023381516
126,99881.93023381516
127,99881.93023381516
128,99881.93023381516
129,99881.93023381516
130,99881.93023381516
131,99881.93023381516
132,99881.93023381516
133,99881.93023381516
134,99881.93023381516
135,99881.93023381516
136,99881.93023381516
137,99881.93023381516
138,99881.93023381516
139,99881.93023381516
140,99881.93023381516
141,99881.93023381516
142,99881.93023381516
143,99881.93023381516
144,99881.93023381516
145,99881.93023381516
146,99881.93023381516
147,99881.93023381516
148,99881.93023381516
149,99881.93023381516
150,99881.93023381516
151,99881.93023381516
152,99881.93023381516
153,99881.93023381516
154,99881.93023381516
155,99881.93023381516
156,99881.93023381516
157,99881.93023381516
